"{<CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 5.0, <CarCmdParams.wheel: 'wheel'>: 0.0, <CarCmdParams.transmission: 'transmission'>: 1}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 0.0, <CarCmdParams.wheel: 'wheel'>: 0.0, <CarCmdParams.transmission: 'transmission'>: 0}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 5.0, <CarCmdParams.wheel: 'wheel'>: 600.0, <CarCmdParams.transmission: 'transmission'>: -1}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 5.0, <CarCmdParams.wheel: 'wheel'>: -600.0, <CarCmdParams.transmission: 'transmission'>: 1}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 5.0, <CarCmdParams.wheel: 'wheel'>: 600.0, <CarCmdParams.transmission: 'transmission'>: -1}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
"{<CarCmdParams.velocity: 'velocity'>: 5.0, <CarCmdParams.wheel: 'wheel'>: -600.0, <CarCmdParams.transmission: 'transmission'>: 1}","{<CarCmdParams.rpm: 'rpm'>: 0, <CarCmdParams.velocity: 'velocity'>: 0, <CarCmdParams.throttle: 'throttle'>: 0, <CarCmdParams.wheel: 'wheel'>: 0, <CarCmdParams.transmission: 'transmission'>: 0}"
